OBJECTID;LATITUD;LONGITUD;ID_NOM_DEP;IG_EST;IG_DEP;IG_MUN;IG_LOC_ESP;MINERAL_PPAL;ENSAMBLE_MINERAL;FORMA_OCURRENCIA;CLASS_DEPOSITO;ROCA_HUESPED;FORMACION_UG;CODIGO_UG;TIPO_ROCA;EDAD
347;5.1763;-75.7094;La Perla;Ocurrencia;17-Caldas;Anserma;Vereda La Perla;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;Formación Irra-Tres Puertas;E3-Sc;Arenitas;Paleógeno_66.0_23.03Ma
348;5.2443;-75.7259;La Plombagina;Productor pasado - Subterráneo;17-Caldas;Anserma;Vereda Concharí;Cobre-Cu;Calcosina-β-Cu2S;Stockwork;Pórfido;ROCA ÍGNEA PLUTÓNICA;Stock de Irra;K2-Pf4;Monzonita;Cretácico_145.0_66.0Ma
349;5.2680;-75.7664;Mina Chorroseco;Productor pasado - Subterráneo;17-Caldas;Anserma;Vereda Carmelo Bajo;Oro-Au;Oro-Au;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Gabro de Anserma;K2-Pm7;Gabro;Cretácico_145.0_66.0Ma
350;5.3206;-75.5025;Nueva Esperanza_2;Productor pasado - Subterráneo;17-Caldas;Aranzazu;Vereda El Roblal, cabeceras Quebrada La Laguna;Mercurio-Hg;Mercurio-Hg;Veta;Epitermal;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Quebradagrande;K1-VCm5;Grauvaca;Cretácico_145.0_66.0Ma
351;5.2689;-75.5424;Balmoral;Ocurrencia;17-Caldas;Filadelfia;Vereda Balmoral;Mercurio-Hg;Mercurio-Hg;Zona de Cizalla;Epitermal;ROCA ÍGNEA VOLCÁNICA;Formación Quebradagrande, Miembro Volcánico;K1-VCm5;Basalto;Cretácico_145.0_66.0Ma
352;5.3059;-75.6493;La Amapola;Productor pasado - Cielo abierto;17-Caldas;Filadelfia;Vereda La Amapola;Oro-Au;Oro-Au;No Consolidado;Placer;DEPOSITO ALUVIAL;Sin información;Q-al;Gravilla;Cuaternario_2.58Ma_Presente
353;5.3308;-75.5558;La Curva de la Empanada;Productor - Cielo abierto;17-Caldas;Filadelfia;Vereda El Verso;Asbestos;Crisotilo-Mg3(Si2O5)(OH)4;Stockwork;Asociado_a_magmas_máficos_básicos;ROCA METAMÓRFICA;Sin información;K1-Pu6;Serpentinita;Cretácico_145.0_66.0Ma
354;5.3583;-75.6069;La Soledad;Ocurrencia;17-Caldas;Filadelfia;Vereda La Soledad;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;Formación Amagá;E3-Sc;Arenitas;Paleógeno_66.0_23.03Ma
355;5.2843;-75.5543;Los Lavaderos;Ocurrencia;17-Caldas;Filadelfia;Vereda Aguadita grande;Mercurio-Hg;Mercurio-Hg;Zona de Cizalla;Epitermal;ROCA ÍGNEA PLUTÓNICA;Sin información;K1-Pu6;Gabro;Cretácico_145.0_66.0Ma
356;5.4018;-75.5541;Puente Tierra;Productor - Cielo abierto;17-Caldas;La Merced;Vereda Cuchillal;Asbestos;Crisotilo-Mg3(Si2O5)(OH)4;Stockwork;Asociado_a_magmas_máficos_básicos;ROCA METAMÓRFICA;Sin información;K1-Pu6;Serpentinita;Cretácico_145.0_66.0Ma
358;5.0847;-75.5830;El Algarrobo;Productor pasado - Subterráneo;17-Caldas;Manizales;Vereda La Cabaña;Oro-Au;Oro-Au;Veta;Epitermal;ROCA METAMÓRFICA;Complejo Arquía;K1-Mbg7;Esquisto;Cretácico_145.0_66.0Ma
359;5.0811;-75.6633;La Cabaña;Ocurrencia;17-Caldas;Manizales;Vereda La Cabaña;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;Formación Irra-Tres Puertas;E3-Sc;Arenitas;Paleógeno_66.0_23.03Ma
360;5.0519;-75.4278;Mina El Diamante;Productor pasado - Subterráneo;17-Caldas;Manizales;Vereda Maltería;Oro-Au;Oro-Au;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mmbg3;Esquito grafitoso;Triásico_252.17_201.3Ma
361;5.0520;-75.4099;Mina La Cascada;Productor - Subterráneo;17-Caldas;Manizales;Vereda Melteria;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Stock de Manizales;E1-Pi;Granodiorita;Paleógeno_66.0_23.03Ma
362;5.0484;-75.4091;Mina La Coqueta;Productor - Subterráneo;17-Caldas;Manizales;Vereda Malteria;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Milonita Granítica del Guacaica;Sin información;Granito;Triásico_252.17_201.3Ma
363;5.1895;-75.1294;Aguabonita_1;Productor pasado - Subterráneo;17-Caldas;Manzanares;Vereda Aguabonita;Manganeso-Mn;Pirolusita-MnO2;Veta;Sin_Clasificar;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mmbg4;Esquito grafitoso;Triásico_252.17_201.3Ma
364;5.2555;-75.0896;La Reina;Ocurrencia;17-Caldas;Manzanares;Vereda Santa Bárbara;Oro-Au;Pirita-FeS2;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mmbg4;Esquito grafitoso;Triásico_252.17_201.3Ma
365;5.1732;-75.1289;Mina El Porce;Productor - Subterráneo;17-Caldas;Manzanares;Corregimiento Aguabonita. Frente de explotación con ensanche al fondo del túnel de 30 m;Oro-Au;Pirita-FeS2;Brecha;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Sin información;Triásico_252.17_201.3Ma
366;5.1788;-75.1739;Mina La Sonrisa;Productor - Subterráneo;17-Caldas;Manzanares;Vereda La Sonrisa;Oro-Au;Pirrotita-Fe1-xS;Veta;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Sin información;Triásico_252.17_201.3Ma
367;5.2180;-75.1664;Mina San Antonio;Productor pasado - Subterráneo;17-Caldas;Manzanares;Vereda Quebradita;Oro-Au;Oro-Au;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mmbg4;Esquito grafitoso;Triásico_252.17_201.3Ma
368;5.1839;-75.1145;Mina Santafé_tunel1;Productor - Subterráneo;17-Caldas;Manzanares;Corregimiento Aguabonita.  Frente de explotación a 60 m de la bocamina. Tunel del Sr. Wisón Melan Ospina.;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg4;Gneis;Triásico_252.17_201.3Ma
369;5.2180;-75.0997;MinaLa Pedrera;Productor pasado - Subterráneo;17-Caldas;Manzanares;Vereda La Ceiba;Oro-Au;Oro-Au;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mmbg4;Esquito grafitoso;Triásico_252.17_201.3Ma
370;5.1794;-75.1625;San Vicente;Ocurrencia;17-Caldas;Manzanares;Vereda San Vicente;Cobre-Cu;Arsenopirita-FeAsS;Veta;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mmbg4;Esquito grafitoso;Triásico_252.17_201.3Ma
371;5.4895;-75.6177;MIna La Fortuna;Productor - Subterráneo;17-Caldas;Marmato;Sin información;Oro-Au;Oro-Au;Veta;Epitermal;ROCA_SUBVOLCÁNICA_HIPOABISAL;Pórfidos dioríticos, granodioríticos y tonalíticos;n4n6-Hi;Pórfido Granodiorítico/Cuarzodiorítico (Dacítico);Neógeno_23.03_2.58Ma
372;5.4801;-75.5998;Mina La Golondrina;Productor - Subterráneo;17-Caldas;Marmato;Marmato Zona Alta;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA_SUBVOLCÁNICA_HIPOABISAL;Pórfidos dioríticos, granodioríticos y tonalíticos;n4n6-Hi;Pórfido Diorítico (Andesítico);Neógeno_23.03_2.58Ma
373;5.4777;-75.5976;Mina La Maruja;Productor - Subterráneo;17-Caldas;Marmato;Vereda El Llano;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA_SUBVOLCÁNICA_HIPOABISAL;Pórfido Andesítico-Dacítico de Irra;n4n6-Hi;Andesita;Neógeno_23.03_2.58Ma
374;5.3275;-75.0581;La Diamantina;Ocurrencia;17-Caldas;Marquetalia;Sin información;Plata-Ag;Galena-PbS;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mmbg4;Esquito grafitoso;Triásico_252.17_201.3Ma
375;5.2924;-74.9880;La Quiebra;Ocurrencia;17-Caldas;Marquetalia;Vereda Guacas;Grafito-C;Grafito-C;Masivo;Minerales_Industriales;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mmbg4;Esquito grafitoso;Triásico_252.17_201.3Ma
376;5.3246;-75.0189;La Venturosa;Ocurrencia;17-Caldas;Marquetalia;Vereda Guarinó;Oro-Au;Pirita-FeS2;Veta;Orogénico;ROCA ÍGNEA PLUTÓNICA;Stock de El Hatillo;E2-Pm;Cuarzodiorita;Paleógeno_66.0_23.03Ma
377;5.3190;-74.9616;Los Andes;Ocurrencia;17-Caldas;Marquetalia;Vereda El Rosario;Cobre-Cu;Pirita-FeS2;Veta;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mmbg4;Esquito grafitoso;Triásico_252.17_201.3Ma
378;5.3155;-75.3294;El Páramo;Ocurrencia;17-Caldas;Marulanda;Vereda El Páramo;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;Formación Abejorral;K1-Sct;Conglomerado;Cretácico_145.0_66.0Ma
379;5.1375;-75.2565;Mina El Lingote_BacaminaJ1;Productor - Subterráneo;17-Caldas;Marulanda;Vereda La Laguna, margen N del río Perrillo. Finca La Mina.;Oro-Au;Sin información;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mmg3;Gneis;Triásico_252.17_201.3Ma
380;5.2490;-75.6781;Betulia_1;Ocurrencia;17-Caldas;Neira;Vereda Tapias;Oro-Au;Oro-Au;Stockwork;Pórfido;ROCA ÍGNEA PLUTÓNICA;Stock de Irra;K2-Pf4;Monzonita;Cretácico_145.0_66.0Ma
381;5.2283;-75.7011;Cuba;Ocurrencia;17-Caldas;Neira;Vereda Cuba;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;Formación Irra-Tres Puertas;E3-Sc;Arenitas;Paleógeno_66.0_23.03Ma
382;5.1980;-75.6361;El Río_3;Ocurrencia;17-Caldas;Neira;Vereda El Río;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;Formación Irra-Tres Puertas;E3-Sc;Arenitas;Paleógeno_66.0_23.03Ma
383;5.2514;-75.6833;Irra;Ocurrencia;17-Caldas;Neira;Corregimiento de Irra;Uranio-U;Sin información;Brecha;Depósitos_Uranio;ROCA ÍGNEA PLUTÓNICA;Stock de Irra;K2-Pf7;Monzonita;Cretácico_145.0_66.0Ma
384;5.1799;-75.4555;La Cristalina;Ocurrencia;17-Caldas;Neira;Talud superior de la vía Neira - Marulanda, Alto El Placer;Oro-Au;Oro-Au;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Sin información;T-Pf;Sin información;Triásico_252.17_201.3Ma
385;5.1960;-75.4162;La Cristalina2;Ocurrencia;17-Caldas;Neira;Vereda La Cristalina;Oro-Au;Oro-Au;Brecha;Pórfido;ROCA ÍGNEA VOLCÁNICA;Sin información;Q-Vi;Andesita;Cuaternario_2.58Ma_Presente
386;5.1574;-75.6056;La Isla;Ocurrencia;17-Caldas;Neira;Vereda La Isla;Asbestos;Crisotilo-Mg3(Si2O5)(OH)4;Stockwork;Asociado_a_magmas_máficos_básicos;ROCA METAMÓRFICA;Complejo Arquía;K1-Mbg6;Esquisto;Cretácico_145.0_66.0Ma
387;5.1838;-75.6441;San José_1;Ocurrencia;17-Caldas;Neira;Vereda San José;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;Formación Irra-Tres Puertas;E3-Sc;Arenitas;Paleógeno_66.0_23.03Ma
388;5.1941;-75.6533;San José_3;Ocurrencia;17-Caldas;Neira;Vereda San José;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;Formación Irra-Tres Puertas;E3-Sc;Arenitas;Paleógeno_66.0_23.03Ma
389;5.5824;-74.8785;Filón Tesorito;Ocurrencia;17-Caldas;Norcasia;Talud superior de la vía a 1,5 km antes del casco urbano;Oro-Au;Sin información;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Stock de Norcasia;E1-Pm;Dioritas;Paleógeno_66.0_23.03Ma
390;5.6785;-74.8337;No Indicado_17_0009;Ocurrencia;17-Caldas;Norcasia;El Jagual;Oro-Au;Sin información;No Consolidado;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas.";T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
391;5.5854;-74.8818;No Indicado_17_0010;Ocurrencia;17-Caldas;Norcasia;El Eden, Afloramiento carretera Norcasia-La Dorada.;Cobre-Cu;Calcopirita-CuFeS2;Veta;Sin_Clasificar;Sin información;Sin información;Sin información;Sin información;Sin información
392;5.5997;-74.8424;No Indicado_17_0011;Ocurrencia;17-Caldas;Norcasia;San Jose, Quebrada El Tesorito, corriente afluente del Rio La miel. Aproximadamente a 1 km aguas arriba de la union de estas dos corrientes.  A unos 30 metros del punto, se observa un salto de agua, de unos 10 metros.;Oro-Au;Pirita-FeS2;Veta;Sin_Clasificar;ROCA METAMÓRFICA;"Esquistos grafíticos, cuarzomoscovíticos, cloríticos y anfibólicos; filitas; cuarcitas; mármoles, y serpentinitas.";T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
393;5.5480;-75.5658;El Bureo;Productor pasado - Subterráneo;17-Caldas;Pácora;Vereda Miraflores;Plata-Ag;Oro-Au;Veta;Epitermal;ROCA_SUBVOLCÁNICA_HIPOABISAL;Sin información;n4n6-Hi;Pórfido Diorítico (Andesítico);Neógeno_23.03_2.58Ma
394;5.5030;-75.5233;El Escobal;Ocurrencia;17-Caldas;Pácora;Vereda El Escobal;Oro-Au;Oro-Au;Veta;Epitermal;ROCA ÍGNEA VOLCÁNICA;Formación Quebradagrande, Miembro Volcánico;K1-VCm5;Basalto;Cretácico_145.0_66.0Ma
395;5.5518;-75.4894;La Mica;Ocurrencia;17-Caldas;Pácora;Vereda Campo Alegre;Mercurio-Hg;Mercurio-Hg;Zona de Cizalla;Epitermal;ROCA ÍGNEA PLUTÓNICA;Sin información;K1-Pm;Gabro;Cretácico_145.0_66.0Ma
396;5.5372;-75.4679;Peñas Azules;Productor - Cielo abierto;17-Caldas;Pácora;Vereda Palo Cabildo;Asbestos;Crisotilo-Mg3(Si2O5)(OH)4;Stockwork;Asociado_a_magmas_máficos_básicos;ROCA ÍGNEA PLUTÓNICA;Sin información;K1-Pu;Peridotita;Cretácico_145.0_66.0Ma
398;5.0522;-75.6142;San Peregrino;Ocurrencia;17-Caldas;Palestina;Vereda La Inquisición;Oro-Au;Oro-Au;Veta;Epitermal;ROCA METAMÓRFICA;Complejo Arquía;K1-Mbg7;Esquisto;Cretácico_145.0_66.0Ma
399;5.4693;-75.1057;Mina San Francisco;Productor pasado - Subterráneo;17-Caldas;Pensilvania;Vereda San Francisco;Oro-Au;Oro-Au;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mmbg4;Esquito grafitoso;Triásico_252.17_201.3Ma
400;5.4936;-75.1375;Minera Guayaquil_Tunel Los Lopez;Prospecto;17-Caldas;Pensilvania;Túnel 3_Los López;Oro-Au;Sin información;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Cretácico_145.0_66.0Ma
401;5.4985;-75.1694;Río Dulce- Arboledas;Prospecto;17-Caldas;Pensilvania;Vereda El Verdal Cabilditos;Oro-Au;Oro-Au;Diseminado;Pórfido;ROCA_SUBVOLCÁNICA_HIPOABISAL;Pórfidos de Río Dulce;Q1-Hi;Pórfido Granodiorítico/Cuarzodiorítico (Dacítico);Cuaternario_2.58Ma_Presente
402;5.3402;-75.6380;Jaguero;Ocurrencia;17-Caldas;Riosucio;Vereda Jaguero;Oro-Au;Oro-Au;Veta;Epitermal;ROCA_SUBVOLCÁNICA_HIPOABISAL;Sin información;n4n6-Hi;Pórfido Diorítico (Andesítico);Neógeno_23.03_2.58Ma
403;5.4509;-75.6997;Mina El Barro;Productor pasado - Subterráneo;17-Caldas;Riosucio;Vereda El Rodeo;Oro-Au;Oro-Au;Veta;Epitermal;ROCA_SUBVOLCÁNICA_HIPOABISAL;Sin información;n4n6-Hi;Pórfido Diorítico (Andesítico);Neógeno_23.03_2.58Ma
404;5.4383;-75.6911;Mina Gavia;Productor - Subterráneo;17-Caldas;Riosucio;"Vereda Quiebralomo, cuenca qda San Sebastián vertiente W del río Supia ""Resguardo Indígena Cañamono - Loma Prieta""";Oro-Au;Sin información;Veta;Epitermal;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Combia;n6n7-VCc;Sin información;Neógeno_23.03_2.58Ma
405;5.3869;-75.7563;Mina La Palma;Productor pasado - Subterráneo;17-Caldas;Riosucio;Vereda El Oro;Antimonio-Sb;Estibina o Antimonita-Sb2S3;Veta;Epitermal;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Combia;n6n7-VCc;Toba;Neógeno_23.03_2.58Ma
406;5.3952;-75.8522;Río Grande_2;Ocurrencia;17-Caldas;Riosucio;Vereda Río Grande;Oro-Au;Oro-Au;No Consolidado;Epitermal;ROCA ÍGNEA PLUTÓNICA;Plutón de Mistrató;K2-Pf7;Tonalita;Cretácico_145.0_66.0Ma
407;5.1140;-75.7057;Caldas_Arauca;Productor pasado - Cielo abierto;17-Caldas;Risaralda;Vereda Alto Arauca;Mármol;Mármol;Estratificado;Rocas;ROCA ÍGNEA VOLCÁNICA;Formación Barroso;K2-Vm7;Basalto;Cretácico_145.0_66.0Ma
408;5.4180;-75.4997;El Corozo 1;Ocurrencia;17-Caldas;Salamina;Vereda Chambery;Plata-Ag;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA VOLCÁNICA;Formación Quebradagrande, Miembro Volcánico;K1-VCm5;Basalto;Cretácico_145.0_66.0Ma
409;5.4130;-75.3955;San Pablo;Ocurrencia;17-Caldas;Salamina;Vereda San Pablo;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;Formación Abejorral;K1-Sct;Conglomerado;Cretácico_145.0_66.0Ma
410;5.5856;-74.9661;Berlín;Prospecto desarrollado;17-Caldas;Samaná;Corregimiento de Berlin;Uranio-U;Uraninita-UO2;Estratoligado;Depósitos_Uranio;ROCA SEDIMENTARIA;Formación Abejorral;K1-Sct;Shale;Cretácico_145.0_66.0Ma
411;5.4213;-74.9558;El Morro;Ocurrencia;17-Caldas;Samaná;Vereda Brasil,  talud superior vía Rancho Largo - Cerro El Morro;Oro-Au;Sin información;Diseminado;Pórfido;ROCA_SUBVOLCÁNICA_HIPOABISAL;Pórfido de El Morro;n4n6-Hi;Pórfido Granodiorítico/Cuarzodiorítico (Dacítico);Neógeno_23.03_2.58Ma
412;5.4501;-74.9942;La Cristalina;Ocurrencia;17-Caldas;Samaná;Sin información;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Complejo Ígneo de Betulia;K1-Pm;Gabro;Cretácico_145.0_66.0Ma
413;5.3815;-74.9942;La Gallina;Productor pasado - Subterráneo;17-Caldas;Samaná;Vereda California Alta;Plata-Ag;Galena-PbS;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Complejo Ígneo de Betulia;K1-Pm;Gabro;Cretácico_145.0_66.0Ma
414;5.4175;-75.0032;La Gruta;Ocurrencia;17-Caldas;Samaná;Vereda Los Andes;Oro-Au;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Complejo Ígneo de Betulia;K1-Pm;Gabro;Cretácico_145.0_66.0Ma
415;5.5720;-75.0919;La Pola;Ocurrencia;17-Caldas;Samaná;Vereda de Virginias;Oro-Au;Electrum;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mmbg4;Esquito grafitoso;Triásico_252.17_201.3Ma
416;5.3814;-75.0370;La Sofia;Productor pasado - Subterráneo;17-Caldas;Samaná;Vereda El Consuelo;Plata-Ag;Galena-PbS;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mmbg4;Esquito grafitoso;Triásico_252.17_201.3Ma
417;5.4818;-74.9618;Media Cuesta;Ocurrencia;17-Caldas;Samaná;Vereda Media Cuesta;Cobre-Cu;Pirita-FeS2;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Complejo Ígneo de Betulia;K1-Pm;Gabro;Cretácico_145.0_66.0Ma
418;5.5571;-75.0862;Mina La Selva;Productor - Subterráneo;17-Caldas;Samaná;Tunel de 15 m de longitud, frente de mina. Clavada de 4 m a los 5 m de la bocamina.;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Sin información;Triásico_252.17_201.3Ma
419;5.5268;-75.0566;Río Claro;Ocurrencia;17-Caldas;Samaná;Sin información;Plata-Ag;Plata-Ag;Veta;Otros_depósitos_asociados_a_intrusivos;ROCA ÍGNEA PLUTÓNICA;Stock de Florencia;E1-Pm;Cuarzodiorita;Paleógeno_66.0_23.03Ma
421;4.9475;-75.4353;El Retiro;Productor pasado - Subterráneo;17-Caldas;Villamaría;Vereda La Laguna Alta;Oro-Au;Oro-Au;Veta;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
422;4.9513;-75.3830;Finca La Selva;Ocurrencia;17-Caldas;Villamaría;Vereda Romeral;Azufre-S;Azufre-S;Masivo;Minerales_Industriales;ROCA_ÍGNEA_VOLCANICLÁSTICA;Sin información;Q-p;Toba de lapilli;Cuaternario_2.58Ma_Presente
423;5.0261;-75.5101;La Cristalina;Ocurrencia;17-Caldas;Villamaría;Vereda La Guyana;Antimonio-Sb;Estibina o Antimonita-Sb2S3;Brecha;Epitermal;ROCA ÍGNEA VOLCÁNICA;Complejo Quebradagrande;K1-VCm5;Basalto;Cretácico_145.0_66.0Ma
424;4.9582;-75.5022;La Guayana;Ocurrencia;17-Caldas;Villamaría;Vereda La Guayana;Oro-Au;Oro-Au;Veta;Epitermal;ROCA ÍGNEA VOLCÁNICA;Complejo Quebradagrande;K1-VCm5;Basalto;Cretácico_145.0_66.0Ma
425;5.0144;-75.4216;Mina Gallinazo;Productor pasado - Subterráneo;17-Caldas;Villamaría;Vereda Gallinazo;Oro-Au;Oro-Au;Stockwork;Pórfido;ROCA ÍGNEA VOLCÁNICA;Sin información;N2-Vi;Lava;Neógeno_23.03_2.58Ma
426;4.9711;-75.3781;Termales;Ocurrencia;17-Caldas;Villamaría;Vereda Termales;Hierro-Fe;Hierro-Fe;Masivo;Ferroso;ROCA ÍGNEA VOLCÁNICA;Sin información;N2-Vi;Lava;Neógeno_23.03_2.58Ma
427;4.9469;-75.4383;Toldafría;Prospecto;17-Caldas;Villamaría;Vereda Montaño;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;T-Mbg3;Esquisto;Triásico_252.17_201.3Ma
428;5.0452;-75.8961;El Porvenir;Ocurrencia;17-Caldas;Viterbo;Vereda El Porvenir;Manganeso-Mn;Rodocrosita-MnCO3;Stockwork;Ferroso;ROCA ÍGNEA VOLCÁNICA;Formación Barroso;K2-Vm7;Basalto;Cretácico_145.0_66.0Ma
429;5.0774;-75.8619;San José_Viterbo;Productor pasado - Cielo abierto;17-Caldas;Viterbo;Vereda San José;Oro-Au;Oro-Au;No Consolidado;Placer;DEPOSITO ALUVIAL;Sin información;Q-al;Gravilla;Cuaternario_2.58Ma_Presente
430;7.7337;-75.7332;El Alacrán;Prospecto desarrollado;23-Córdoba;Puerto Libertador;Corregimiento de San Juan, a 25 km por vía terrestre desde Puerto Libertador.;Cobre-Cu;Magnetita-Fe+2Fe+23O4;Estratiforme;Otros_depósitos_asociados_a_intrusivos;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Barroso;K2-Vm7;Toba;Cretácico_145.0_66.0Ma
431;7.7482;-75.7105;San Matias_Montiel E;Prospecto;23-Córdoba;Puerto Libertador;Sin información;Cobre-Cu;Calcopirita-CuFeS2;Stockwork;Pórfido;ROCA ÍGNEA VOLCÁNICA;Sin información;K2-Vm7;Basalto;Cretácico_145.0_66.0Ma
432;7.7173;-75.5632;Magambo_1;Ocurrencia;23-Córdoba;San José De Uré;Al SW de la población de Uré, al E del Río Uré.;Níquel-Ni;Sin información;No Consolidado;Residual_Oxidado;ROCA ÍGNEA PLUTÓNICA;Ultramafitas de Uré;K1-Pu;Peridotita;Cretácico_145.0_66.0Ma
433;7.7829;-75.5629;Magambo_Alto El Oso;Ocurrencia;23-Córdoba;San José De Uré;Al W de la población de Uré, al W del Río Uré.;Níquel-Ni;Sin información;No Consolidado;Residual_Oxidado;ROCA ÍGNEA PLUTÓNICA;Ultramafitas de Uré;K1-Pu;Peridotita;Cretácico_145.0_66.0Ma
434;7.7523;-75.5643;Magambo_San Juan;Ocurrencia;23-Córdoba;San José De Uré;Al W de la población de Uré, al W del Río Uré.;Níquel-Ni;Sin información;No Consolidado;Residual_Oxidado;ROCA ÍGNEA PLUTÓNICA;Ultramafitas de Uré;K1-Pu;Peridotita;Cretácico_145.0_66.0Ma
435;7.8163;-75.5638;Magambo_Viera;Prospecto;23-Córdoba;San José De Uré;Al noroeste de la población de Uré,Al oeste del Río Uré.;Níquel-Ni;Sin información;No Consolidado;Residual_Oxidado;ROCA ÍGNEA PLUTÓNICA;Ultramafitas de Uré;K1-Pu;Peridotita;Cretácico_145.0_66.0Ma
436;5.3662;-76.3257;Alto Condoto;Ocurrencia;27-Chocó;Bagadó;Sin información;Platino-Pt;Platino-Pt;No Consolidado;Placer;ROCA ÍGNEA PLUTÓNICA;Batolito de Mandé;E2-Pi;Granodiorita;Paleógeno_66.0_23.03Ma
437;5.4355;-76.2127;Andágueda_1;Ocurrencia;27-Chocó;Bagadó;Río Andágueda;Platino-Pt;Platino-Pt;No Consolidado;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Q-al;Conglomerado arenoso;Cuaternario_2.58Ma_Presente
438;5.4013;-76.3032;Andágueda_2;Ocurrencia;27-Chocó;Bagadó;Río Andágueda;Platino-Pt;Platino-Pt;No Consolidado;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Q-al;Conglomerado arenoso;Cuaternario_2.58Ma_Presente
439;5.3799;-76.3892;Bagadó_2;Ocurrencia;27-Chocó;Bagadó;Sin información;Oro-Au;Oro-Au;No Consolidado;Placer;ROCA SEDIMENTARIA;Formación Napipí;n3n4-Sm;Lodolita;Neógeno_23.03_2.58Ma
440;5.4050;-76.3436;Dojurá;Ocurrencia;27-Chocó;Bagadó;Quebrada Dojurá, La Sierra;Cobre-Cu;Pirita-FeS2;Veta;Pórfido;ROCA_SUBVOLCÁNICA_HIPOABISAL;Batolito de Mandé;E2-Pi;Pórfido Cuarzomonzonítico (Cuarzolatítico);Paleógeno_66.0_23.03Ma
