OBJECTID;LATITUD;LONGITUD;ID_NOM_DEP;IG_EST;IG_DEP;IG_MUN;MINERAL_PPAL;ENSAMBLE_MINERAL;FORMA_OCURRENCIA;CLASS_DEPOSITO;ROCA_HUESPED;FORMACION_UG;TIPO_ROCA;EDAD
437;5.4355;-76.2127;Andágueda_1;Ocurrencia;27-Chocó;Bagadó;Platino-Pt;Platino-Pt;Aluvial;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Conglomerado arenoso;Cuaternario
438;5.4013;-76.3032;Andágueda_2;Ocurrencia;27-Chocó;Bagadó;Platino-Pt;Platino-Pt;Aluvial;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Conglomerado arenoso;Cuaternario
439;5.3799;-76.3892;Bagadó_2;Ocurrencia;27-Chocó;Bagadó;Oro-Au;Oro-Au;Aluvial;Placer;ROCA SEDIMENTARIA;Formación Napipí;Lodolita;Neógeno
440;5.405;-76.3436;Dojurá;Ocurrencia;27-Chocó;Bagadó;Cobre-Cu;Pirita-FeS2;Veta;Pórfido;ROCA_SUBVOLCÁNICA_HIPOABISAL;Batolito de Mandé;Pórfido Cuarzomonzonítico (Cuarzolatítico);Paleógeno
441;5.3957;-76.3567;El Salto;Ocurrencia;27-Chocó;Bagadó;Cobre-Cu;Pirita-FeS2;Veta;Pórfido;ROCA_SUBVOLCÁNICA_HIPOABISAL;Batolito de Mandé;Pórfido Cuarzomonzonítico (Cuarzolatítico);Paleógeno
442;5.4528;-76.3673;Jegodá;Ocurrencia;27-Chocó;Bagadó;Cobre-Cu;Pirita-FeS2;Veta;Pórfido;ROCA_SUBVOLCÁNICA_HIPOABISAL;Batolito de Mandé;Pórfido Cuarzomonzonítico (Cuarzolatítico);Paleógeno
443;5.6309;-76.1479;Mina Dabeibe;Productor pasado - Subterráneo;27-Chocó;Bagadó;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito de Farallones;Granodioritas;Neógeno
444;5.4033;-76.3645;Muchichí;Prospecto;27-Chocó;Bagadó;Cobre-Cu;Pirita-FeS2;Veta;Pórfido;ROCA_SUBVOLCÁNICA_HIPOABISAL;Batolito de Mandé;Pórfido Cuarzomonzonítico (Cuarzolatítico);Paleógeno
445;5.4388;-76.3497;Mutumbudó;Ocurrencia;27-Chocó;Bagadó;Cobre-Cu;Pirita-FeS2;Veta;Pórfido;ROCA_SUBVOLCÁNICA_HIPOABISAL;Batolito de Mandé;Pórfido Cuarzomonzonítico (Cuarzolatítico);Paleógeno
446;5.3662;-76.3257;San Marino_1;Ocurrencia;27-Chocó;Bagadó;Platino-Pt;Platino-Pt;Aluvial;Placer;ROCA ÍGNEA PLUTÓNICA;Batolito de Mandé;Granodioritas;Paleógeno
447;7.0718;-76.6579;Jarapetó;Prospecto;27-Chocó;Carmen del Darién (Curbaradó);Cobre-Cu;Calcopirita-CuFeS2;Diseminado;Pórfido;ROCA ÍGNEA PLUTÓNICA;Batolito de Mandé;Tonalita;Paleógeno
448;7.0366;-76.6494;La Rica;Prospecto;27-Chocó;Carmen del Darién (Curbaradó);Cobre-Cu;Calcopirita-CuFeS2;Diseminado;Pórfido;ROCA ÍGNEA PLUTÓNICA;Batolito de Mandé;Tonalita;Paleógeno
449;5.8667;-76.1079;Anomalía 24;Prospecto;27-Chocó;El Carmen;Cobre-Cu;Calcopirita-CuFeS2;Masivo;Volcanogénico;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Barroso;Basalto;Cretácico
450;5.8969;-76.093;Galilea;Prospecto;27-Chocó;El Carmen;Cobre-Cu;Calcopirita-CuFeS2;Masivo;Volcanogénico;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Barroso;Basalto;Cretácico
451;5.9684;-76.1391;La Calera Norte;Prospecto;27-Chocó;El Carmen;Oro-Au;Cobre-Cu;Estratiforme;Volcanogénico;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Barroso;Basalto;Cretácico
452;5.9265;-76.1367;Mina El Roble;Productor - Subterráneo;27-Chocó;El Carmen;Cobre-Cu;Calcopirita-CuFeS2;Masivo;Volcanogénico;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Barroso;Basalto;Cretácico
453;5.9266;-76.1367;Mina El Roble;Productor - Subterráneo;27-Chocó;El Carmen;Cobre-Cu;Calcopirita-CuFeS2;Masivo;Volcanogénico;ROCA ÍGNEA VOLCÁNICA;Formación Barroso;Basalto;Cretácico
454;5.8611;-76.1805;Mina Gibraltar;Productor pasado - Subterráneo;27-Chocó;El Carmen;Cobre-Cu;Cobre-Cu;Stockwork;Epitermal;ROCA SEDIMENTARIA;Rocas Volcánicas de La Equis;Basalto;Sin información
455;5.8874;-76.116;San Lorenzo Sur;Prospecto;27-Chocó;El Carmen;Oro-Au;Oro-Au;Masivo;Volcanogénico;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Barroso;Basalto;Cretácico
456;5.5983;-76.3733;Mumbarado;Ocurrencia;27-Chocó;Lloró;Platino-Pt;Platino-Pt;Aluvial;Placer;ROCA SEDIMENTARIA;Rocas Volcánicas de La Equis;Lodolita/Mudstone;Paleógeno
457;5.6772;-76.4067;Rio Atrato;Ocurrencia;27-Chocó;Lloró;Platino-Pt;Platino-Pt;Aluvial;Placer;ROCA SEDIMENTARIA;Rocas Volcánicas de La Equis;Lodolita/Mudstone;Paleógeno
458;5.9378;-76.4229;Comitá;Prospecto;27-Chocó;Quibdó;Cobre-Cu;Calcopirita-CuFeS2;Diseminado;Pórfido;ROCA ÍGNEA VOLCÁNICA;Complejo Santa Cecilia-La Equis;Basalto;Paleógeno
459;6.0847;-76.3404;Curazamba;Ocurrencia;27-Chocó;Quibdó;Platino-Pt;Platino-Pt;Aluvial;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Conglomerado arenoso;Cuaternario
460;6.1155;-76.2774;La Cristalina;Ocurrencia;27-Chocó;Quibdó;Platino-Pt;Platino-Pt;Aluvial;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Conglomerado arenoso;Cuaternario
461;5.7772;-76.4191;La Equis-Progreso;Productor pasado - Subterráneo;27-Chocó;Quibdó;Oro-Au;Esfalerita o Blenda-(Zn,Fe)S;Veta;Epitermal;ROCA ÍGNEA VOLCÁNICA;Complejo Santa Cecilia-La Equis;Andesita;Sin información
462;6.1093;-76.2972;Romerales;Ocurrencia;27-Chocó;Quibdó;Platino-Pt;Platino-Pt;Aluvial;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Conglomerado arenoso;Cuaternario
463;5.2832;-76.1479;Mina Los Canarios;Productor - Cielo abierto;27-Chocó;Tadó;Oro-Au;Oro-Au;Aluvial;Placer;ROCA ÍGNEA PLUTÓNICA;Plutón de El Pital;Monzonita;Neógeno
464;5.4127;-76.0839;Agüita;Ocurrencia;66-Risaralda;Mistrató;Platino-Pt;Platino-Pt;Aluvial;Placer;DEPOSITO ALUVIAL;Depósitos aluviales y de llanuras aluviales del Cuaternario;Conglomerado arenoso;Cuaternario
465;5.4871;-76.0569;Distrito Minero de Puerto de Oro;Productor pasado - Subterráneo;66-Risaralda;Mistrató;Oro-Au;Oro-Au;Veta;Sin_Clasificar;ROCA SEDIMENTARIA;"Lodolitas; arenitas lodosas y arenitas líticas; cherts; calizas; tobas, y aglomerados. Localmente cataclasitas.";Lodolitas;Cretácico
466;5.3003;-75.7116;El Centro;Prospecto;66-Risaralda;Quinchía;Oro-Au;Calcopirita-CuFeS2;Diseminado;Pórfido;ROCA ÍGNEA VOLCÁNICA;Formación Barroso;Basalto;Cretácico
467;5.3453;-75.6856;Mina Nacedero;Productor - Subterráneo;66-Risaralda;Quinchía;Oro-Au;Pirita-FeS2;Veta;Epitermal;ROCA ÍGNEA VOLCÁNICA;Formación Combia;Basalto;Neógeno
468;5.3423;-75.6825;Mina Tominejo;Productor - Subterráneo;66-Risaralda;Quinchía;Oro-Au;Pirita-FeS2;Diseminado;Pórfido;ROCA ÍGNEA VOLCÁNICA;Formación Combia;Basalto;Neógeno
469;5.288;-75.6872;Tesorito;Prospecto;66-Risaralda;Quinchía;Oro-Au;Sin información;Stockwork;Pórfido;ROCA SEDIMENTARIA;Formación Amagá;Arenitas;Paleógeno
470;4.9171;-75.6983;El Poma;Prospecto;66-Risaralda;Santa Rosa De Cabal;Oro-Au;Oro-Au;Diseminado;Pórfido;ROCA ÍGNEA VOLCÁNICA;Formación Barroso;Basalto;Cretácico
471;4.6137;-75.0446;El Llanito;Productor pasado - Subterráneo;73-Tolima;Alvarado;Oro-Au;Pirita-FeS2;Veta;Orogénico;ROCA METAMÓRFICA;Gneises y Anfibolitas de Tierradentro;Gneis;Sin información
472;4.5618;-75.1133;Las Dalias;Prospecto;73-Tolima;Anzoátegui;Plomo-Pb;Pirita-FeS2;Sin información;Sin_Clasificar;;Gneises y Anfibolitas de Tierradentro;Sin información;Sin información
473;4.5595;-75.2108;Mina La Sonora;Productor - Subterráneo;73-Tolima;Anzoátegui;Oro-Au;Oro-Au;Veta;Epitermal;ROCA SEDIMENTARIA;Rocas Sedimentarias de Santa Teresa;shale;Sin información
474;4.5826;-75.1253;San Martín;Prospecto;73-Tolima;Anzoátegui;Plomo-Pb;Pirita-FeS2;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Batolito de Ibagué;Sin información;Sin información
475;4.9418;-75.3399;Alegrías;Productor - Cielo abierto;73-Tolima;Casabianca;Oro-Au;Sin información;Sin información;Sin_Clasificar;Sin información;Sin información;Sin información;Sin información
476;5.0649;-75.0789;El Carmen;Productor pasado - Subterráneo;73-Tolima;Casabianca;Oro-Au;Pirita-FeS2;Sin información;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Triásico
477;5.0976;-75.0827;El Chivato;Productor - Cielo abierto;73-Tolima;Casabianca;Oro-Au;Sin información;Sin información;Placer;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Triásico
478;5.11;-75.0536;El Concho;Productor pasado - Cielo abierto;73-Tolima;Casabianca;Oro-Au;Sin información;Sin información;Placer;ROCA_ÍGNEA_VOLCANICLÁSTICA;Sin información;Sin información;Sin información
479;4.9412;-75.3404;Mina De Hierro;Productor - Cielo abierto;73-Tolima;Casabianca;Hierro-Fe;Magnetita-Fe+2Fe+23O4;Sin información;Sin_Clasificar;Sin información;Sin información;Sin información;Sin información
480;5.0627;-74.9665;Calamonte;Productor pasado - Subterráneo;73-Tolima;Falan;Oro-Au;Pirita-FeS2;Sin información;Epitermal;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Mesa;Sin información;Sin información
481;5.0923;-75.0381;El Tesoro;Productor pasado - Subterráneo;73-Tolima;Falan;Oro-Au;Pirita-FeS2;Sin información;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Triásico
482;5.0281;-75.0144;Frías;Productor pasado - Subterráneo;73-Tolima;Falan;Oro-Au;Pirita-FeS2;Sin información;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Triásico
483;5.0387;-74.9993;La Quebradona;Productor pasado - Cielo abierto;73-Tolima;Falan;Oro-Au;Sin información;Sin información;Placer;ROCA ÍGNEA PLUTÓNICA;Stock de El Hatillo;Sin información;Sin información
484;5.1377;-74.9753;Mina La Rica;Productor - Cielo abierto;73-Tolima;Falan;Oro-Au;Sin información;Sin información;Sin_Clasificar;ROCA_ÍGNEA_VOLCANICLÁSTICA;Formación Mesa;Sin información;Sin información
485;5.0256;-74.9589;Mina Tavera;Productor pasado - Cielo abierto;73-Tolima;Falan;Oro-Au;Sin información;Sin información;Sin_Clasificar;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Triásico
486;5.2271;-74.9423;Minas de Falan;Productor pasado - Subterráneo;73-Tolima;Falan;Oro-Au;Pirita-FeS2;Veta;Orogénico;Sin información;Sin información;Sin información;Sin información
487;5.1271;-74.9454;Proyecto Santa Ana;Productor - Subterráneo;73-Tolima;Falan;Oro-Au;Pirita-FeS2;Diseminado;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Triásico
488;5.2059;-75.0502;Barreto;Productor pasado - Cielo abierto;73-Tolima;Fresno;Oro-Au;Sin información;Sin información;Placer;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Triásico
489;5.2868;-75.0038;El Rubí;Prospecto;73-Tolima;Fresno;Plomo-Pb;Pirita-FeS2;Sin información;Sin_Clasificar;ROCA ÍGNEA PLUTÓNICA;Stock de El Hatillo;Sin información;Sin información
490;5.2858;-75.0049;Mina El Rubí;Productor pasado - Subterráneo;73-Tolima;Fresno;Oro-Au;Galena-PbS;Veta;Epitermal;ROCA ÍGNEA PLUTÓNICA;Stock de El Hatillo;Cuarzodiorita;Paleógeno
491;5.2384;-75.0591;Mina Portugal;Productor pasado - Cielo abierto;73-Tolima;Fresno;Oro-Au;Sin información;Sin información;Sin_Clasificar;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Triásico
492;5.1768;-74.9821;Minidragos_Qda. Nicua;Productor pasado - Cielo abierto;73-Tolima;Fresno;Oro-Au;Sin información;Aluvial;Placer;ROCA ÍGNEA PLUTÓNICA;Stock de El Hatillo;Sin información;Sin información
493;5.2402;-75.0124;No Indicado_73_0011;Productor pasado - Cielo abierto;73-Tolima;Fresno;Oro-Au;Sin información;Aluvial;Placer;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Triásico
494;5.1958;-75.0902;El Centro;Productor pasado - Subterráneo;73-Tolima;Fresno;Oro-Au;Pirita-FeS2;Sin información;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Triásico
495;5.1942;-75.0181;La Cabrera;Productor pasado - Subterráneo;73-Tolima;Fresno;Oro-Au;Pirita-FeS2;Sin información;Sin_Clasificar;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Triásico
496;5.1291;-75.1345;La Floresta;Productor pasado - Subterráneo;73-Tolima;Herveo;Oro-Au;Pirita-FeS2;Sin información;Sin_Clasificar;ROCA_ÍGNEA_VOLCANICLÁSTICA;Sin información;Sin información;Sin información
497;4.5265;-75.0794;Mina La Siberia;Productor pasado - Subterráneo;73-Tolima;Ibagué;Oro-Au;Pirita-FeS2;Veta;Sin_Clasificar;ROCA METAMÓRFICA;Gneises y Anfibolitas de Tierradentro;Anfibolita;Triásico
498;4.949;-74.9654;Charco Azul;Productor pasado - Cielo abierto;73-Tolima;Lerida;Oro-Au;Sin información;Sin información;Placer;ROCA METAMÓRFICA;Gneises y Anfibolitas de Tierradentro;Sin información;Sin información
499;4.8493;-75.0435;La Plata;Productor pasado - Subterráneo;73-Tolima;Libano;Oro-Au;Pirita-FeS2;Sin información;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Triásico
500;4.997;-75.0234;Santa Cruz;Productor pasado - Subterráneo;73-Tolima;Libano;Oro-Au;Pirita-FeS2;Sin información;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Triásico
501;4.8581;-74.981;Santa Helena;Productor pasado - Cielo abierto;73-Tolima;Libano;Oro-Au;Sin información;Sin información;Placer;ROCA ÍGNEA PLUTÓNICA;Batolito de Ibagué;Sin información;Sin información
502;4.8369;-75.0712;Alto Cielo;Ocurrencia;73-Tolima;Líbano;Grafito-C;Grafito-C;Zona de Cizalla;Sin_Clasificar;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Sin información
503;4.8252;-75.0459;El Morro;Ocurrencia;73-Tolima;Líbano;Grafito-C;Grafito-C;Zona de Cizalla;Sin_Clasificar;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Sin información
504;4.9504;-75.0634;Lagunilla;Ocurrencia;73-Tolima;Líbano;Grafito-C;Grafito-C;Zona de Cizalla;Sin_Clasificar;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Sin información
505;4.9793;-75.0363;Mina El Gran Porvenir;Productor - Subterráneo;73-Tolima;Líbano;Oro-Au;Oro-Au;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Triásico
506;4.9258;-75.0415;San Luis;Productor pasado - Subterráneo;73-Tolima;Líbano;Oro-Au;Pirita-FeS2;Sin información;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Triásico
507;5.2703;-74.9138;Malabar;Productor pasado - Cielo abierto;73-Tolima;Mariquita;Oro-Au;Sin información;Sin información;Placer;ROCA SEDIMENTARIA;Grupo Honda;Sin información;Sin información
508;5.2371;-74.9683;Plata Vieja;Productor pasado - Subterráneo;73-Tolima;Mariquita;Oro-Au;Sin información;Sin información;Sin_Clasificar;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Triásico
509;4.7189;-75.0833;Mina Las Animas;Productor - Subterráneo;73-Tolima;Santa Isabel;Oro-Au;Oro-Au;Veta;Orogénico;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Cretácico
510;4.9993;-75.0709;La Cesar;Productor - Cielo abierto;73-Tolima;Villa Hermosa;Oro-Au;Sin información;Sin información;Sin_Clasificar;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Triásico
511;5.0105;-75.0986;Cajones;Productor pasado - Cielo abierto;73-Tolima;Villahermosa;Oro-Au;Sin información;Sin información;Placer;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Triásico
512;4.9481;-75.0751;La Bornita;Prospecto;73-Tolima;Villahermosa;Cobre-Cu;Pirita-FeS2;Sin información;Epitermal;ROCA METAMÓRFICA;Complejo Cajamarca;Esquisto;Triásico
